dgp,n,p,pi,tau,rep,seed,estimator,alpha_hat,alpha_true,bias,absolute_error,squared_error,status,error_type,error_message,failed,converged,alpha_grid_min,alpha_grid_max,alpha_grid_size,alpha_grid_step,alpha_hat_at_lower_boundary,alpha_hat_at_upper_boundary,alpha_hat_at_any_boundary,cr_lower,cr_upper,cr_length,cr_hits_lower_boundary,cr_hits_upper_boundary,cr_hits_any_boundary,cr_empty,cr_accepted_alpha_count,cr_acceptance_rate,cr_n_blocks,cr_disconnected,cr_hull_length,cr_covers_true,selected_controls,runtime_seconds,runtime_total_sec,runtime_data_generation_sec,runtime_estimator_sec,runtime_alpha_grid_sec,runtime_confidence_region_sec,runtime_score_eval_sec,runtime_other_sec,dml_runtime_total_sec,dml_runtime_crossfit_sec,dml_runtime_nuisance_fit_sec,dml_runtime_nuisance_predict_sec,dml_runtime_alpha_loop_sec,dml_runtime_score_eval_sec,dml_runtime_confidence_region_sec,ps_runtime_total_sec,ps_runtime_selection_sec,ps_runtime_first_stage_sec,ps_runtime_alpha_loop_sec,ps_runtime_score_eval_sec,ps_runtime_confidence_region_sec,ps_runtime_diagnostics_sec,oracle_runtime_total_sec,oracle_runtime_alpha_loop_sec,oracle_runtime_score_eval_sec,oracle_runtime_confidence_region_sec,fc_runtime_total_sec,fc_runtime_alpha_loop_sec,fc_runtime_score_eval_sec,fc_runtime_confidence_region_sec,failed_alpha_count,failed_alpha_rate,min_test_stat,max_test_stat,test_stat_at_alpha_hat,critical_value,ps_n_selected_controls,ps_n_selected_instruments,ps_n_selected_total,ps_share_selected_controls,ps_share_selected_instruments,ps_instrument_selection_method,ps_n_candidate_instruments,ps_n_retained_instruments,ps_share_retained_instruments,ps_all_instruments_retained,ps_selected_no_controls,ps_selected_no_instruments,ps_selected_empty_total,ps_first_stage_r2,ps_first_stage_adj_r2,ps_first_stage_partial_r2,ps_first_stage_f_stat,ps_first_stage_condition_number,ps_selection_method,ps_lasso_alpha_controls,ps_lasso_alpha_instruments,ps_lasso_alpha_first_stage,ps_lasso_cv_folds,ps_selection_failed,ps_first_stage_failed,ps_rank_deficient,ps_warning_code,message
dgp1,500,200,1.0,0.25,0,12345,oracle,0.8,0.3255102498039183,0.47448975019608175,0.47448975019608175,0.22514052304114007,ok,,,False,True,-1.0,3.0,21,0.2,False,False,False,-0.04974887010291085,1.3471318543045492,0.5968807244095834,False,False,False,False,5,0.23809523809523808,3,True,1.3968807244074601,False,10,0.29002629197202623,0.29002629197202623,,0.29002629197202623,0.289825958898291,0.00016333290841430426,,3.7000165320932865e-05,,,,,,,,,,,,,,,0.29002629197202623,0.289825958898291,,0.00016333290841430426,,,,,3,0.14285714285714285,0.02793743849249508,1000000000000.0,0.02793743849249508,3.8414588206941205,,,,,,,,,,False,False,False,False,,,,,,,,,,,False,False,False,,ok; failed_alpha_points=3/21
dgp1,500,200,1.0,0.25,1,12346,oracle,0.40000000000000013,0.3255102498039183,0.07448975019608184,0.07448975019608184,0.005548722884274674,ok,,,False,True,-1.0,3.0,21,0.2,False,False,False,-0.20000000000040846,1.6023159005050955,1.802315900505504,False,False,False,False,10,0.47619047619047616,1,False,1.802315900505504,True,10,0.23523270792793483,0.23523270792793483,,0.23523270792793483,0.2350412500090897,0.00015645800158381462,,3.499991726130247e-05,,,,,,,,,,,,,,,0.23523270792793483,0.2350412500090897,,0.00015645800158381462,,,,,1,0.047619047619047616,0.003526113329587848,1000000000000.0,0.003526113329587848,3.8414588206941205,,,,,,,,,,False,False,False,False,,,,,,,,,,,False,False,False,,ok; failed_alpha_points=1/21
dgp1,500,200,1.0,0.25,2,12347,oracle,0.20000000000000018,0.3255102498039183,-0.12551024980391812,0.12551024980391812,0.015752822805841928,ok,,,False,True,-1.0,3.0,21,0.2,False,False,False,-0.4052088640495266,1.0252330729019727,1.4304419369514993,False,False,False,False,8,0.38095238095238093,1,False,1.4304419369514993,True,10,0.2706632079789415,0.2706632079789415,,0.2706632079789415,0.2704673330299556,0.00016016699373722076,,3.570795524865389e-05,,,,,,,,,,,,,,,0.2706632079789415,0.2704673330299556,,0.00016016699373722076,,,,,0,0.0,0.06698795102223651,83.17953557467315,0.06698795102223651,3.8414588206941205,,,,,,,,,,False,False,False,False,,,,,,,,,,,False,False,False,,ok; failed_alpha_points=0/21
dgp1,500,200,1.0,0.25,3,12348,oracle,0.40000000000000013,0.3255102498039183,0.07448975019608184,0.07448975019608184,0.005548722884274674,ok,,,False,True,-1.0,3.0,21,0.2,False,False,False,-0.18283876771595958,1.2201575837323038,1.4029963514482633,False,False,False,False,7,0.3333333333333333,1,False,1.4029963514482633,True,10,0.22167337499558926,0.22167337499558926,,0.22167337499558926,0.2214455408975482,0.00019058294128626585,,3.7251156754791737e-05,,,,,,,,,,,,,,,0.22167337499558926,0.2214455408975482,,0.00019058294128626585,,,,,1,0.047619047619047616,0.009329062753124753,1000000000000.0,0.009329062753124753,3.8414588206941205,,,,,,,,,,False,False,False,False,,,,,,,,,,,False,False,False,,ok; failed_alpha_points=1/21
dgp1,500,200,1.0,0.25,4,12349,oracle,0.6000000000000001,0.3255102498039183,0.2744897501960818,0.2744897501960818,0.07534462296270739,ok,,,False,True,-1.0,3.0,21,0.2,False,False,False,-0.32913591011298365,1.0354939954773226,1.3646299055903062,False,False,False,False,7,0.3333333333333333,1,False,1.3646299055903062,True,10,0.21004879102110863,0.21004879102110863,,0.21004879102110863,0.20988883299287409,0.00013200007379055023,,2.7957954443991184e-05,,,,,,,,,,,,,,,0.21004879102110863,0.20988883299287409,,0.00013200007379055023,,,,,0,0.0,0.06510981095876525,54.057230178299115,0.06510981095876525,3.8414588206941205,,,,,,,,,,False,False,False,False,,,,,,,,,,,False,False,False,,ok; failed_alpha_points=0/21
dgp1,500,200,1.0,0.25,5,12350,oracle,0.20000000000000018,0.3255102498039183,-0.12551024980391812,0.12551024980391812,0.015752822805841928,ok,,,False,True,-1.0,3.0,21,0.2,False,False,False,-0.8096186864840007,0.7691866674976956,1.5788053539816964,False,False,False,False,8,0.38095238095238093,1,False,1.5788053539816964,True,10,0.18944545893464237,0.18944545893464237,,0.18944545893464237,0.18928529194090515,0.0001330830855295062,,2.7083908207714558e-05,,,,,,,,,,,,,,,0.18944545893464237,0.18928529194090515,,0.0001330830855295062,,,,,0,0.0,0.06916336233316887,33.313738606024806,0.06916336233316887,3.8414588206941205,,,,,,,,,,False,False,False,False,,,,,,,,,,,False,False,False,,ok; failed_alpha_points=0/21
dgp1,500,200,1.0,0.25,6,12351,oracle,0.40000000000000013,0.3255102498039183,0.07448975019608184,0.07448975019608184,0.005548722884274674,ok,,,False,True,-1.0,3.0,21,0.2,False,False,False,-0.2670323605365944,1.0893226009965684,1.356354961533163,False,False,False,False,7,0.3333333333333333,1,False,1.356354961533163,True,10,0.21657812502235174,0.21657812502235174,,0.21657812502235174,0.2164220840204507,0.00012933299876749516,,2.6708003133535385e-05,,,,,,,,,,,,,,,0.21657812502235174,0.2164220840204507,,0.00012933299876749516,,,,,2,0.09523809523809523,0.0003444102651333974,1000000000000.0,0.0003444102651333974,3.8414588206941205,,,,,,,,,,False,False,False,False,,,,,,,,,,,False,False,False,,ok; failed_alpha_points=2/21
dgp1,500,200,1.0,0.25,7,12352,oracle,0.0,0.3255102498039183,-0.3255102498039183,0.3255102498039183,0.1059569227274093,ok,,,False,True,-1.0,3.0,21,0.2,False,False,False,-0.9365523230821448,0.5840637115509069,1.5206160346330515,False,False,False,False,7,0.3333333333333333,1,False,1.5206160346330515,True,10,0.2018444170244038,0.2018444170244038,,0.2018444170244038,0.20169200003147125,0.00012787501327693462,,2.4541979655623436e-05,,,,,,,,,,,,,,,0.2018444170244038,0.20169200003147125,,0.00012787501327693462,,,,,0,0.0,0.05273142049480603,61.73988274089613,0.05273142049480603,3.8414588206941205,,,,,,,,,,False,False,False,False,,,,,,,,,,,False,False,False,,ok; failed_alpha_points=0/21
dgp1,500,200,1.0,0.25,8,12353,oracle,0.40000000000000013,0.3255102498039183,0.07448975019608184,0.07448975019608184,0.005548722884274674,ok,,,False,True,-1.0,3.0,21,0.2,False,False,False,-0.008995308595804552,1.5937754347915563,1.6027707433873608,False,False,False,False,8,0.38095238095238093,1,False,1.6027707433873608,True,10,0.2215154169825837,0.2215154169825837,,0.2215154169825837,0.22137562499847263,0.00011816597543656826,,2.1626008674502373e-05,,,,,,,,,,,,,,,0.2215154169825837,0.22137562499847263,,0.00011816597543656826,,,,,0,0.0,0.0276663057717779,45.01434943354886,0.0276663057717779,3.8414588206941205,,,,,,,,,,False,False,False,False,,,,,,,,,,,False,False,False,,ok; failed_alpha_points=0/21
dgp1,500,200,1.0,0.25,9,12354,oracle,-0.19999999999999996,0.3255102498039183,-0.5255102498039183,0.5255102498039183,0.2761610226489766,ok,,,False,True,-1.0,3.0,21,0.2,False,False,False,-0.9254951833031375,0.6494903593478302,1.174985542652259,False,False,False,False,7,0.3333333333333333,2,True,1.5749855426509676,True,10,0.23818116600159556,0.23818116600159556,,0.23818116600159556,0.23803833301644772,0.00011958298273384571,,2.3250002413988113e-05,,,,,,,,,,,,,,,0.23818116600159556,0.23803833301644772,,0.00011958298273384571,,,,,2,0.09523809523809523,0.0015992711548394145,1000000000000.0,0.0015992711548394145,3.8414588206941205,,,,,,,,,,False,False,False,False,,,,,,,,,,,False,False,False,,ok; failed_alpha_points=2/21
dgp1,500,200,1.0,0.5,0,13345,oracle,1.2000000000000002,1.0,0.20000000000000018,0.20000000000000018,0.04000000000000007,ok,,,False,True,-1.0,3.0,21,0.2,False,False,False,0.34624336836681624,1.746859776947205,1.4006164085803887,False,False,False,False,7,0.3333333333333333,1,False,1.4006164085803887,True,10,0.2039907919242978,0.2039907919242978,,0.2039907919242978,0.20378983300179243,0.00016820908058434725,,3.2749841921031475e-05,,,,,,,,,,,,,,,0.2039907919242978,0.20378983300179243,,0.00016820908058434725,,,,,0,0.0,0.10122458273170289,39.613722990893436,0.10122458273170289,3.8414588206941205,,,,,,,,,,False,False,False,False,,,,,,,,,,,False,False,False,,ok; failed_alpha_points=0/21
dgp1,500,200,1.0,0.5,1,13346,oracle,0.8,1.0,-0.19999999999999996,0.19999999999999996,0.03999999999999998,ok,,,False,True,-1.0,3.0,21,0.2,False,False,False,0.10523275483135529,1.4751501148325001,1.369917360001145,False,False,False,False,7,0.3333333333333333,1,False,1.369917360001145,True,10,0.23084425006527454,0.23084425006527454,,0.23084425006527454,0.2306470840703696,0.0001657500397413969,,3.1415955163538456e-05,,,,,,,,,,,,,,,0.23084425006527454,0.2306470840703696,,0.0001657500397413969,,,,,1,0.047619047619047616,0.03652038134246332,1000000000000.0,0.03652038134246332,3.8414588206941205,,,,,,,,,,False,False,False,False,,,,,,,,,,,False,False,False,,ok; failed_alpha_points=1/21
dgp1,500,200,1.0,0.5,2,13347,oracle,1.0,1.0,0.0,0.0,0.0,ok,,,False,True,-1.0,3.0,21,0.2,False,False,False,0.30080418684935656,1.5792001345768043,1.2783959477274478,False,False,False,False,6,0.2857142857142857,1,False,1.2783959477274478,True,10,0.30987970798742026,0.30987970798742026,,0.30987970798742026,0.3096834170864895,0.00016529194545000792,,3.0998955480754375e-05,,,,,,,,,,,,,,,0.30987970798742026,0.3096834170864895,,0.00016529194545000792,,,,,2,0.09523809523809523,0.004374534075310667,1000000000000.0,0.004374534075310667,3.8414588206941205,,,,,,,,,,False,False,False,False,,,,,,,,,,,False,False,False,,ok; failed_alpha_points=2/21
dgp1,500,200,1.0,0.5,3,13348,oracle,1.0,1.0,0.0,0.0,0.0,ok,,,False,True,-1.0,3.0,21,0.2,False,False,False,0.43584691730098934,1.6911729318480935,1.2553260145471041,False,False,False,False,6,0.2857142857142857,1,False,1.2553260145471041,True,10,0.2284693329129368,0.2284693329129368,,0.2284693329129368,0.228275291970931,0.00016200006939470768,,3.204087261110544e-05,,,,,,,,,,,,,,,0.2284693329129368,0.228275291970931,,0.00016200006939470768,,,,,1,0.047619047619047616,0.004537941554204837,1000000000000.0,0.004537941554204837,3.8414588206941205,,,,,,,,,,False,False,False,False,,,,,,,,,,,False,False,False,,ok; failed_alpha_points=1/21
dgp1,500,200,1.0,0.5,4,13349,oracle,1.0,1.0,0.0,0.0,0.0,ok,,,False,True,-1.0,3.0,21,0.2,False,False,False,0.17829727622573713,1.7247972171115178,1.5464999408857807,False,False,False,False,8,0.38095238095238093,1,False,1.5464999408857807,True,10,0.18031054199673235,0.18031054199673235,,0.18031054199673235,0.1801528329961002,0.00013095897156745195,,2.675002906471491e-05,,,,,,,,,,,,,,,0.18031054199673235,0.1801528329961002,,0.00013095897156745195,,,,,1,0.047619047619047616,0.010049558077599751,1000000000000.0,0.010049558077599751,3.8414588206941205,,,,,,,,,,False,False,False,False,,,,,,,,,,,False,False,False,,ok; failed_alpha_points=1/21
dgp1,500,200,1.0,0.5,5,13350,oracle,1.2000000000000002,1.0,0.20000000000000018,0.20000000000000018,0.04000000000000007,ok,,,False,True,-1.0,3.0,21,0.2,False,False,False,0.6497264657616499,2.2271931084896703,1.5774666427280204,False,False,False,False,8,0.38095238095238093,1,False,1.5774666427280204,True,10,0.22045637504197657,0.22045637504197657,,0.22045637504197657,0.22029595798812807,0.0001337919384241104,,2.6625115424394608e-05,,,,,,,,,,,,,,,0.22045637504197657,0.22029595798812807,,0.0001337919384241104,,,,,0,0.0,0.008174888174732955,33.750860425286916,0.008174888174732955,3.8414588206941205,,,,,,,,,,False,False,False,False,,,,,,,,,,,False,False,False,,ok; failed_alpha_points=0/21
dgp1,500,200,1.0,0.5,6,13351,oracle,0.20000000000000018,1.0,-0.7999999999999998,0.7999999999999998,0.6399999999999997,ok,,,False,True,-1.0,3.0,21,0.2,False,False,False,-0.4960020763349607,0.9209877833559905,1.0169898596923423,False,False,False,False,6,0.2857142857142857,2,True,1.4169898596909511,False,10,0.2561628329567611,0.2561628329567611,,0.2561628329567611,0.25599804101511836,0.00013795902486890554,,2.6832916773855686e-05,,,,,,,,,,,,,,,0.2561628329567611,0.25599804101511836,,0.00013795902486890554,,,,,1,0.047619047619047616,0.23225899950550602,1000000000000.0,0.23225899950550602,3.8414588206941205,,,,,,,,,,False,False,False,False,,,,,,,,,,,False,False,False,,ok; failed_alpha_points=1/21
dgp1,500,200,1.0,0.5,7,13352,oracle,0.8,1.0,-0.19999999999999996,0.19999999999999996,0.03999999999999998,ok,,,False,True,-1.0,3.0,21,0.2,False,False,False,0.3408989798733557,1.4078447942221899,1.0669458143488342,False,False,False,False,6,0.2857142857142857,1,False,1.0669458143488342,True,10,0.2504133339971304,0.2504133339971304,,0.2504133339971304,0.250251124962233,0.00013499998021870852,,2.7209054678678513e-05,,,,,,,,,,,,,,,0.2504133339971304,0.250251124962233,,0.00013499998021870852,,,,,1,0.047619047619047616,0.005584667481563061,1000000000000.0,0.005584667481563061,3.8414588206941205,,,,,,,,,,False,False,False,False,,,,,,,,,,,False,False,False,,ok; failed_alpha_points=1/21
dgp1,500,200,1.0,0.5,8,13353,oracle,1.2000000000000002,1.0,0.20000000000000018,0.20000000000000018,0.04000000000000007,ok,,,False,True,-1.0,3.0,21,0.2,False,False,False,0.44935217072525524,1.8257167359882724,1.3763645652630172,False,False,False,False,7,0.3333333333333333,1,False,1.3763645652630172,True,10,0.18848574999719858,0.18848574999719858,,0.18848574999719858,0.18833325000014156,0.00012833299115300179,,2.416700590401888e-05,,,,,,,,,,,,,,,0.18848574999719858,0.18833325000014156,,0.00012833299115300179,,,,,0,0.0,0.00580687683691204,35.52190806500724,0.00580687683691204,3.8414588206941205,,,,,,,,,,False,False,False,False,,,,,,,,,,,False,False,False,,ok; failed_alpha_points=0/21
dgp1,500,200,1.0,0.5,9,13354,oracle,0.6000000000000001,1.0,-0.3999999999999999,0.3999999999999999,0.15999999999999992,ok,,,False,True,-1.0,3.0,21,0.2,False,False,False,-0.031727316242989856,1.444986292898416,1.0767136091424896,False,False,False,False,7,0.3333333333333333,2,True,1.476713609141406,False,10,0.20653729198966175,0.20653729198966175,,0.20653729198966175,0.20639383292291313,0.00012095796409994364,,2.2501102648675442e-05,,,,,,,,,,,,,,,0.20653729198966175,0.20639383292291313,,0.00012095796409994364,,,,,1,0.047619047619047616,0.00014492377523633846,1000000000000.0,0.00014492377523633846,3.8414588206941205,,,,,,,,,,False,False,False,False,,,,,,,,,,,False,False,False,,ok; failed_alpha_points=1/21
dgp1,500,200,1.0,0.75,0,14345,oracle,1.8000000000000003,1.6744897501960816,0.12551024980391867,0.12551024980391867,0.015752822805842066,ok,,,False,True,-1.0,3.0,21,0.2,False,False,False,0.552484362146052,2.279739595195224,1.727255233049172,False,False,False,False,9,0.42857142857142855,1,False,1.727255233049172,True,10,0.2643855420174077,0.2643855420174077,,0.2643855420174077,0.26419362507294863,0.0001626670127734542,,2.9249931685626507e-05,,,,,,,,,,,,,,,0.2643855420174077,0.26419362507294863,,0.0001626670127734542,,,,,0,0.0,0.21525039940327736,18.727652746009095,0.21525039940327736,3.8414588206941205,,,,,,,,,,False,False,False,False,,,,,,,,,,,False,False,False,,ok; failed_alpha_points=0/21
dgp1,500,200,1.0,0.75,1,14346,oracle,1.6,1.6744897501960816,-0.0744897501960815,0.0744897501960815,0.005548722884274625,ok,,,False,True,-1.0,3.0,21,0.2,False,False,False,1.1999999999997022,2.244245656012645,1.0442456560129427,False,False,False,False,6,0.2857142857142857,1,False,1.0442456560129427,True,10,0.2967076669447124,0.2967076669447124,,0.2967076669447124,0.2965112499659881,0.0001650000922381878,,3.141688648611307e-05,,,,,,,,,,,,,,,0.2967076669447124,0.2965112499659881,,0.0001650000922381878,,,,,1,0.047619047619047616,0.10050109473410485,1000000000000.0,0.10050109473410485,3.8414588206941205,,,,,,,,,,False,False,False,False,,,,,,,,,,,False,False,False,,ok; failed_alpha_points=1/21
dgp1,500,200,1.0,0.75,2,14347,oracle,1.2000000000000002,1.6744897501960816,-0.4744897501960814,0.4744897501960814,0.22514052304113974,ok,,,False,True,-1.0,3.0,21,0.2,False,False,False,0.4644558370862463,1.5712398327608044,1.106783995674558,False,False,False,False,5,0.23809523809523808,1,False,1.106783995674558,False,10,0.20984245801810175,0.20984245801810175,,0.20984245801810175,0.20965329196769744,0.00015954195987433195,,2.9624090529978275e-05,,,,,,,,,,,,,,,0.20984245801810175,0.20965329196769744,,0.00015954195987433195,,,,,0,0.0,0.02284644376912459,36.93675699999073,0.02284644376912459,3.8414588206941205,,,,,,,,,,False,False,False,False,,,,,,,,,,,False,False,False,,ok; failed_alpha_points=0/21
dgp1,500,200,1.0,0.75,3,14348,oracle,1.8000000000000003,1.6744897501960816,0.12551024980391867,0.12551024980391867,0.015752822805842066,ok,,,False,True,-1.0,3.0,21,0.2,False,False,False,1.0892431024150497,2.6186649409204543,1.1294218385061354,False,False,False,False,7,0.3333333333333333,2,True,1.5294218385054046,True,10,0.27758495789021254,0.27758495789021254,,0.27758495789021254,0.27739425003528595,0.0001615838846191764,,2.9123970307409763e-05,,,,,,,,,,,,,,,0.27758495789021254,0.27739425003528595,,0.0001615838846191764,,,,,1,0.047619047619047616,0.10082467684043309,1000000000000.0,0.10082467684043309,3.8414588206941205,,,,,,,,,,False,False,False,False,,,,,,,,,,,False,False,False,,ok; failed_alpha_points=1/21
dgp1,500,200,1.0,0.75,4,14349,oracle,1.6,1.6744897501960816,-0.0744897501960815,0.0744897501960815,0.005548722884274625,ok,,,False,True,-1.0,3.0,21,0.2,False,False,False,0.5399045819232741,2.000000000000383,1.060095418078269,False,False,False,False,7,0.3333333333333333,2,True,1.4600954180771089,True,10,0.3068712919484824,0.3068712919484824,,0.3068712919484824,0.30671041703317314,0.0001342919422313571,,2.6582973077893257e-05,,,,,,,,,,,,,,,0.3068712919484824,0.30671041703317314,,0.0001342919422313571,,,,,3,0.14285714285714285,0.039480024915849336,1000000000000.0,0.039480024915849336,3.8414588206941205,,,,,,,,,,False,False,False,False,,,,,,,,,,,False,False,False,,ok; failed_alpha_points=3/21
dgp1,500,200,1.0,0.75,5,14350,oracle,1.4000000000000004,1.6744897501960816,-0.27448975019608124,0.27448975019608124,0.07534462296270708,ok,,,False,True,-1.0,3.0,21,0.2,False,False,False,0.4877858546216841,1.9612022288301887,0.6734163742107508,False,False,False,False,5,0.23809523809523808,3,True,1.4734163742085045,True,10,0.24526516604237258,0.24526516604237258,,0.24526516604237258,0.245100540923886,0.00013808300718665123,,2.6542111299932003e-05,,,,,,,,,,,,,,,0.24526516604237258,0.245100540923886,,0.00013808300718665123,,,,,2,0.09523809523809523,0.00138395917365279,1000000000000.0,0.00138395917365279,3.8414588206941205,,,,,,,,,,False,False,False,False,,,,,,,,,,,False,False,False,,ok; failed_alpha_points=2/21
dgp1,500,200,1.0,0.75,6,14351,oracle,1.8000000000000003,1.6744897501960816,0.12551024980391867,0.12551024980391867,0.015752822805842066,ok,,,False,True,-1.0,3.0,21,0.2,False,False,False,1.383849744611466,2.400678577855833,0.6168288332450182,False,False,False,False,5,0.23809523809523808,2,True,1.0168288332443671,True,10,0.18832820805255324,0.18832820805255324,,0.18832820805255324,0.18817520898301154,0.00012804195284843445,,2.4957116693258286e-05,,,,,,,,,,,,,,,0.18832820805255324,0.18817520898301154,,0.00012804195284843445,,,,,1,0.047619047619047616,0.10841444537299574,1000000000000.0,0.10841444537299574,3.8414588206941205,,,,,,,,,,False,False,False,False,,,,,,,,,,,False,False,False,,ok; failed_alpha_points=1/21
dgp1,500,200,1.0,0.75,7,14352,oracle,1.2000000000000002,1.6744897501960816,-0.4744897501960814,0.4744897501960814,0.22514052304113974,ok,,,False,True,-1.0,3.0,21,0.2,False,False,False,0.6535654005964008,1.796173100437794,1.1426076998413932,False,False,False,False,5,0.23809523809523808,1,False,1.1426076998413932,True,10,0.23357450007461011,0.23357450007461011,,0.23357450007461011,0.23341954103671014,0.0001297079725190997,,2.5251065380871296e-05,,,,,,,,,,,,,,,0.23357450007461011,0.23341954103671014,,0.0001297079725190997,,,,,1,0.047619047619047616,0.005492594254289872,1000000000000.0,0.005492594254289872,3.8414588206941205,,,,,,,,,,False,False,False,False,,,,,,,,,,,False,False,False,,ok; failed_alpha_points=1/21
dgp1,500,200,1.0,0.75,8,14353,oracle,1.4000000000000004,1.6744897501960816,-0.27448975019608124,0.27448975019608124,0.07534462296270708,ok,,,False,True,-1.0,3.0,21,0.2,False,False,False,0.8995893509433992,2.3388786720731374,1.4392893211297382,False,False,False,False,7,0.3333333333333333,1,False,1.4392893211297382,True,10,0.1687802500091493,0.1687802500091493,,0.1687802500091493,0.16862541704904288,0.00013245793525129557,,2.237502485513687e-05,,,,,,,,,,,,,,,0.1687802500091493,0.16862541704904288,,0.00013245793525129557,,,,,0,0.0,0.08243029500124101,15.690203638176715,0.08243029500124101,3.8414588206941205,,,,,,,,,,False,False,False,False,,,,,,,,,,,False,False,False,,ok; failed_alpha_points=0/21
dgp1,500,200,1.0,0.75,9,14354,oracle,2.2,1.6744897501960816,0.5255102498039186,0.5255102498039186,0.2761610226489769,ok,,,False,True,-1.0,3.0,21,0.2,False,False,False,1.706046394850887,2.7675834063490816,1.0615370114981946,False,False,False,False,5,0.23809523809523808,1,False,1.0615370114981946,False,10,0.2696510829264298,0.2696510829264298,,0.2696510829264298,0.2695094170048833,0.00011708296369761229,,2.4582957848906517e-05,,,,,,,,,,,,,,,0.2696510829264298,0.2695094170048833,,0.00011708296369761229,,,,,2,0.09523809523809523,0.017174568074676533,1000000000000.0,0.017174568074676533,3.8414588206941205,,,,,,,,,,False,False,False,False,,,,,,,,,,,False,False,False,,ok; failed_alpha_points=2/21
dgp1,500,200,0.5,0.25,0,22345,oracle,1.0,0.3255102498039183,0.6744897501960817,0.6744897501960817,0.4549364231195727,ok,,,False,True,-1.0,3.0,21,0.2,False,False,False,0.014020098945267782,1.600000000000164,1.5859799010548963,False,False,False,False,8,0.38095238095238093,1,False,1.5859799010548963,True,10,0.24124679097440094,0.24124679097440094,,0.24124679097440094,0.24105816695373505,0.00015645904932171106,,3.2164971344172955e-05,,,,,,,,,,,,,,,0.24124679097440094,0.24105816695373505,,0.00015645904932171106,,,,,1,0.047619047619047616,0.005473280264140267,1000000000000.0,0.005473280264140267,3.8414588206941205,,,,,,,,,,False,False,False,False,,,,,,,,,,,False,False,False,,ok; failed_alpha_points=1/21
dgp1,500,200,0.5,0.25,1,22346,oracle,1.2000000000000002,0.3255102498039183,0.8744897501960819,0.8744897501960819,0.7647323231980057,ok,,,False,True,-1.0,3.0,21,0.2,False,False,False,-0.14782406784123583,1.8983141155096783,2.046138183350914,False,False,False,False,10,0.47619047619047616,1,False,2.046138183350914,True,10,0.24409154208842665,0.24409154208842665,,0.24409154208842665,0.24390724999830127,0.00015291699673980474,,3.13750933855772e-05,,,,,,,,,,,,,,,0.24409154208842665,0.24390724999830127,,0.00015291699673980474,,,,,0,0.0,0.018327128336876206,23.618387308510947,0.018327128336876206,3.8414588206941205,,,,,,,,,,False,False,False,False,,,,,,,,,,,False,False,False,,ok; failed_alpha_points=0/21
dgp1,500,200,0.5,0.25,2,22347,oracle,-0.3999999999999999,0.3255102498039183,-0.7255102498039182,0.7255102498039182,0.5263651225705438,ok,,,False,True,-1.0,3.0,21,0.2,False,False,False,-1.0,1.0000000000001406,1.936136457661267,True,False,True,False,10,0.47619047619047616,2,True,2.0000000000001403,True,10,0.2195099169621244,0.2195099169621244,,0.2195099169621244,0.21932045801077038,0.0001594159984961152,,3.0042952857911587e-05,,,,,,,,,,,,,,,0.2195099169621244,0.21932045801077038,,0.0001594159984961152,,,,,1,0.047619047619047616,0.0015878045545107027,1000000000000.0,0.0015878045545107027,3.8414588206941205,,,,,,,,,,False,False,False,False,,,,,,,,,,,False,False,False,,ok; failed_alpha_points=1/21
dgp1,500,200,0.5,0.25,3,22348,oracle,-0.3999999999999999,0.3255102498039183,-0.7255102498039182,0.7255102498039182,0.5263651225705438,ok,,,False,True,-1.0,3.0,21,0.2,False,False,False,-1.0,3.0,3.8594609456858455,True,True,True,False,20,0.9523809523809523,2,True,4.0,True,10,0.204960583942011,0.204960583942011,,0.204960583942011,0.20476933394093066,0.00016166595742106438,,2.958404365926981e-05,,,,,,,,,,,,,,,0.204960583942011,0.20476933394093066,,0.00016166595742106438,,,,,0,0.0,0.0055924425624515805,4.399431117131624,0.0055924425624515805,3.8414588206941205,,,,,,,,,,False,False,False,False,,,,,,,,,,,False,False,False,,ok; failed_alpha_points=0/21
dgp1,500,200,0.5,0.25,4,22349,oracle,0.40000000000000013,0.3255102498039183,0.07448975019608184,0.07448975019608184,0.005548722884274674,ok,,,False,True,-1.0,3.0,21,0.2,False,False,False,-1.0,1.543380703264135,2.543380703264135,True,False,True,False,13,0.6190476190476191,1,False,2.543380703264135,True,10,0.23172712500672787,0.23172712500672787,,0.23172712500672787,0.23156629200093448,0.00013408297672867775,,2.675002906471491e-05,,,,,,,,,,,,,,,0.23172712500672787,0.23156629200093448,,0.00013408297672867775,,,,,0,0.0,0.0025249691059896994,9.536356944098271,0.0025249691059896994,3.8414588206941205,,,,,,,,,,False,False,False,False,,,,,,,,,,,False,False,False,,ok; failed_alpha_points=0/21
